NAME                                    VERSION                             TYPE      
git-perl                                2.40.1-r0                           apk        
github.com/Azure/go-ntlmssp             v0.0.0-20200615164410-66371956d46c  go-module  
github.com/ProtonMail/go-crypto         v0.0.0-20221026131551-cf6655e29de4  go-module  
github.com/Sirupsen/logrus              v1.0.4                              go-module  
github.com/ansible-semaphore/semaphore  v0.0.0-20240128124921-312d2af45a1c  go-module  
github.com/cloudflare/circl             v1.1.0                              go-module  
github.com/coreos/go-oidc/v3            v3.5.0                              go-module  
github.com/emirpasic/gods               v1.18.1                             go-module  
github.com/go-asn1-ber/asn1-ber         v1.5.1                              go-module  
github.com/go-git/gcfg                  v1.5.0                              go-module  
github.com/go-git/go-billy/v5           v5.4.0                              go-module  
github.com/go-git/go-git/v5             v5.4.2                              go-module  
github.com/go-gorp/gorp/v3              v3.0.2                              go-module  
github.com/go-jose/go-jose/v3           v3.0.0                              go-module  
github.com/go-ldap/ldap/v3              v3.4.1                              go-module  
github.com/go-sql-driver/mysql          v1.4.1                              go-module  
github.com/gobuffalo/packr              v1.10.4                             go-module  
github.com/google/go-github             v17.0.0+incompatible                go-module  
github.com/google/go-querystring        v1.1.0                              go-module  
github.com/gorilla/context              v1.1.1                              go-module  
github.com/gorilla/handlers             v1.4.2                              go-module  
github.com/gorilla/mux                  v1.7.3                              go-module  
github.com/gorilla/securecookie         v1.1.1                              go-module  
github.com/gorilla/websocket            v1.4.1                              go-module  
github.com/imdario/mergo                v0.3.13                             go-module  
github.com/jbenet/go-context            v0.0.0-20150711004518-d14ea06fba99  go-module  
github.com/kevinburke/ssh_config        v1.2.0                              go-module  
github.com/lann/builder                 v0.0.0-20180216234317-1b87b36280d0  go-module  
github.com/lann/ps                      v0.0.0-20150810152359-62de8c46ede0  go-module  
github.com/lib/pq                       v1.2.0                              go-module  
github.com/masterminds/squirrel         v0.0.0-20170825200431-a6b93000bd21  go-module  
github.com/mitchellh/go-homedir         v1.1.0                              go-module  
github.com/pkg/errors                   v0.9.1                              go-module  
github.com/robfig/cron/v3               v3.0.1                              go-module  
github.com/sergi/go-diff                v1.1.0                              go-module  
github.com/spf13/cobra                  v1.2.1                              go-module  
github.com/spf13/pflag                  v1.0.5                              go-module  
github.com/xanzy/ssh-agent              v0.3.3                              go-module  
glob                                    10.2.2                              npm        
glob                                    7.2.3                               npm        
glob                                    8.1.0                               npm        
gmp                                     6.2.1-r3                            apk        
go.etcd.io/bbolt                        v1.3.2                              go-module  
golang.org/x/crypto                     v0.3.0                              go-module  
golang.org/x/net                        v0.9.0                              go-module  
golang.org/x/oauth2                     v0.7.0                              go-module  
golang.org/x/sys                        v0.7.0                              go-module  
golang.org/x/term                       v0.7.0                              go-module  
gopkg.in/warnings.v0                    v0.1.2                              go-module  
graceful-fs                             4.2.11                              npm        
grafana-ansible-collection              2.1.4                               npm        
has                                     1.0.3                               npm        
has-flag                                4.0.0                               npm        
has-unicode                             2.0.1                               npm        
hosted-git-info                         6.1.1                               npm        
http-cache-semantics                    4.1.1                               npm        
http-proxy-agent                        5.0.0                               npm        
https-proxy-agent                       5.0.1                               npm        
humanize-ms                             1.2.1                               npm        
iconv-lite                              0.6.3                               npm        
icu-data-en                             73.2-r2                             apk        
icu-libs                                73.2-r2                             apk        
ieee754                                 1.2.1                               npm        
ignore-walk                             6.0.3                               npm        
imurmurhash                             0.1.4                               npm        
indent-string                           4.0.0                               npm        
infer-owner                             1.0.4                               npm        
inflight                                1.0.6                               npm        
inherits                                2.0.4                               npm        
ini                                     4.1.0                               npm        
init-package-json                       5.0.0                               npm        
ip                                      2.0.0                               npm        
ip-regex                                4.3.0                               npm        
is-cidr                                 4.0.2                               npm        
is-core-module                          2.12.0                              npm        
is-fullwidth-code-point                 3.0.0                               npm        
is-lambda                               1.0.1                               npm        
isexe                                   2.0.0                               npm        
isl26                                   0.26-r1                             apk        
jackspeak                               2.2.0                               npm        
jq                                      1.6-r4                              apk        
json-parse-even-better-errors           3.0.0                               npm        
json-stringify-nice                     1.1.4                               npm        
jsonparse                               1.3.1                               npm        
just-diff                               6.0.2                               npm        
just-diff-apply                         5.5.0                               npm        
libacl                                  2.3.1-r3                            apk        
libatomic                               12.2.1_git20220924-r10              apk        
libattr                                 2.5.1-r4                            apk        
libbsd                                  0.11.7-r1                           apk        
libbz2                                  1.0.8-r5                            apk        
libc-dev                                0.7.2-r5                            apk        
libc-utils                              0.7.2-r5                            apk        
libcrypto3                              3.1.4-r5                            apk        
libcurl                                 8.5.0-r0                            apk        
libedit                                 20221030.3.1-r1                     apk        
libexpat                                2.6.0-r0                            apk        
libffi                                  3.4.4-r2                            apk        
libgcc                                  12.2.1_git20220924-r10              apk        
libgomp                                 12.2.1_git20220924-r10              apk        
libidn2                                 2.3.4-r1                            apk        
libidn2-dev                             2.3.4-r1                            apk        
libintl                                 0.21.1-r7                           apk        
libmd                                   1.0.4-r2                            apk        
libncursesw                             6.4_p20230506-r0                    apk        
libnpmaccess                            7.0.2                               npm        
libnpmdiff                              5.0.17                              npm        
libnpmexec                              5.0.17                              npm        
libnpmfund                              4.0.17                              npm        
libnpmhook                              9.0.3                               npm        
libnpmorg                               5.0.4                               npm        
libnpmpack                              5.0.17                              npm        
libnpmpublish                           7.1.4                               npm        
libnpmsearch                            6.0.2                               npm        
libnpmteam                              5.0.3                               npm        
libnpmversion                           4.0.2                               npm        
libpanelw                               6.4_p20230506-r0                    apk        
libproc2                                4.0.4-r0                            apk        
libssl3                                 3.1.4-r5                            apk        
libstdc++                               12.2.1_git20220924-r10              apk        
libstdc++-dev                           12.2.1_git20220924-r10              apk        
libunistring                            1.1-r1                              apk        
libxxhash                               0.8.2-r0                            apk        
linux-pam                               1.5.2-r10                           apk        
lru-cache                               6.0.0                               npm        
lru-cache                               7.18.3                              npm        
lru-cache                               9.1.1                               npm        
lz4-libs                                1.9.4-r4                            apk        
make-fetch-happen                       10.2.1                              npm        
make-fetch-happen                       11.1.1                              npm        
mariadb-client                          10.11.6-r0                          apk        
mariadb-common                          10.11.6-r0                          apk        
minimatch                               3.1.2                               npm        
minimatch                               5.1.6                               npm        
minimatch                               9.0.0                               npm        
minipass                                3.3.6                               npm        
minipass                                5.0.0                               npm        
minipass-collect                        1.0.2                               npm        
minipass-fetch                          2.1.2                               npm        
minipass-fetch                          3.0.3                               npm        
minipass-flush                          1.0.5                               npm        
minipass-json-stream                    1.0.1                               npm        
minipass-pipeline                       1.2.4                               npm        
minipass-sized                          1.0.3                               npm        
minizlib                                2.1.2                               npm        
mkdirp                                  1.0.4                               npm        
mpc1                                    1.3.1-r1                            apk        
mpdecimal                               2.5.1-r2                            apk        
mpfr4                                   4.2.0_p12-r0                        apk        
ms                                      2.1.2                               npm        
ms                                      2.1.3                               npm        
musl                                    1.2.4-r2                            apk        
musl-dev                                1.2.4-r2                            apk        
musl-utils                              1.2.4-r2                            apk        
mute-stream                             1.0.0                               npm        
mysql-client                            10.11.6-r0                          apk        
ncurses-terminfo-base                   6.4_p20230506-r0                    apk        
negotiator                              0.6.3                               npm        
netcat-openbsd                          1.219-r1                            apk        
nghttp2-dev                             1.57.0-r0                           apk        
nghttp2-libs                            1.57.0-r0                           apk        
node-gyp                                9.3.1                               npm        
nodejs                                  18.19.1-r0                          apk        
nopt                                    6.0.0                               npm        
nopt                                    7.1.0                               npm        
normalize-package-data                  5.0.0                               npm        
npm                                     9.6.6                               npm        
npm                                     9.6.6-r0                            apk        
npm-audit-report                        4.0.0                               npm        
npm-bundled                             3.0.0                               npm        
npm-install-checks                      6.1.1                               npm        
npm-normalize-package-bin               3.0.1                               npm        
npm-package-arg                         10.1.0                              npm        
npm-packlist                            7.0.4                               npm        
npm-pick-manifest                       8.0.1                               npm        
npm-profile                             7.0.1                               npm        
npm-registry-fetch                      14.0.5                              npm        
npm-user-validate                       2.0.0                               npm        
npmlog                                  6.0.2                               npm        
npmlog                                  7.0.1                               npm        
once                                    1.4.0                               npm        
oniguruma                               6.9.8-r1                            apk        
openssh-client-common                   9.3_p2-r1                           apk        
openssh-client-default                  9.3_p2-r1                           apk        
openssh-keygen                          9.3_p2-r1                           apk        
openssl                                 3.1.4-r5                            apk        
openssl-dev                             3.1.4-r5                            apk        
p-map                                   4.0.0                               npm        
packaging                               23.1                                python     
pacote                                  15.1.3                              npm        
parse-conflict-json                     3.0.1                               npm        
passlib                                 1.7.4                               python     
path-is-absolute                        1.0.1                               npm        
path-key                                3.1.1                               npm        
path-scurry                             1.7.0                               npm        
pcre2                                   10.42-r1                            apk        
perl                                    5.36.2-r0                           apk        
perl-error                              0.17029-r1                          apk        
perl-git                                2.40.1-r0                           apk        
pip                                     24.0                                python     
pkgconf                                 1.9.5-r0                            apk        
popt                                    1.19-r2                             apk        
postcss-selector-parser                 6.0.12                              npm        
proc-log                                3.0.0                               npm        
process                                 0.11.10                             npm        
procps-ng                               4.0.4-r0                            apk        
promise-all-reject-late                 1.0.1                               npm        
promise-call-limit                      1.0.2                               npm        
promise-inflight                        1.0.1                               npm        
promise-retry                           2.0.1                               npm        
promzard                                1.0.0                               npm        
py3-cffi                                1.15.1-r3                           apk        
py3-cffi-pyc                            1.15.1-r3                           apk        
py3-cparser                             2.21-r2                             apk        
py3-cparser-pyc                         2.21-r2                             apk        
py3-cryptography                        41.0.3-r0                           apk        
py3-cryptography-pyc                    41.0.3-r0                           apk        
py3-openssl                             23.2.0-r0                           apk        
py3-openssl-pyc                         23.2.0-r0                           apk        
py3-packaging                           23.1-r1                             apk        
py3-packaging-pyc                       23.1-r1                             apk        
py3-parsing                             3.0.9-r2                            apk        
py3-parsing-pyc                         3.0.9-r2                            apk        
py3-pip                                 23.1.2-r0                           apk        
py3-pip-pyc                             23.1.2-r0                           apk        
py3-setuptools                          67.7.2-r0                           apk        
py3-setuptools-pyc                      67.7.2-r0                           apk        
pyOpenSSL                               23.2.0                              python     
pyc                                     0.1-r0                              apk        
pycparser                               2.21                                python     
pyparsing                               3.0.9                               python     
python3                                 3.11.6-r0                           apk        
python3-pyc                             3.11.6-r0                           apk        
python3-pycache-pyc0                    3.11.6-r0                           apk        
qrcode-terminal                         0.12.0                              npm        
read                                    2.1.0                               npm        
read-cmd-shim                           4.0.0                               npm        
read-package-json                       6.0.3                               npm        
read-package-json-fast                  3.0.2                               npm        
readable-stream                         3.6.2                               npm        
readable-stream                         4.3.0                               npm        
readline                                8.2.1-r1                            apk        
resolvelib                              1.0.1                               python     
retry                                   0.12.0                              npm        
rimraf                                  3.0.2                               npm        
rsync                                   3.2.7-r4                            apk        
safe-buffer                             5.1.2                               npm        
safer-buffer                            2.1.2                               npm        
scanelf                                 1.3.7-r1                            apk        
semver                                  7.5.0                               npm        
set-blocking                            2.0.0                               npm        
setuptools                              67.7.2                              python     
shadow                                  4.13-r4                             apk        
shebang-command                         2.0.0                               npm        
shebang-regex                           3.0.0                               npm        
signal-exit                             3.0.7                               npm        
signal-exit                             4.0.1                               npm        
sigstore                                1.4.0                               npm        
skalibs                                 2.13.1.1-r1                         apk        
smart-buffer                            4.2.0                               npm        
socks                                   2.7.1                               npm        
socks-proxy-agent                       7.0.0                               npm        
spdx-correct                            3.2.0                               npm        
spdx-exceptions                         2.3.0                               npm        
spdx-expression-parse                   3.0.1                               npm        
spdx-license-ids                        3.0.13                              npm        
sqlite-libs                             3.41.2-r3                           apk        
sshpass                                 1.10-r0                             apk        
ssl_client                              1.36.1-r5                           apk        
ssri                                    10.0.4                              npm        
ssri                                    9.0.1                               npm        
stdlib                                  go1.20.14                           go-module  
string-width                            4.2.3                               npm        
string-width                            5.1.2                               npm        
string_decoder                          1.1.1                               npm        
strip-ansi                              6.0.1                               npm        
strip-ansi                              7.0.1                               npm        
supports-color                          7.2.0                               npm        
tar                                     6.1.14                              npm        
text-table                              0.2.0                               npm        
tiny-relative-date                      1.3.0                               npm        
treeverse                               3.0.0                               npm        
tuf-js                                  1.1.5                               npm        
tzdata                                  2024a-r0                            apk        
unique-filename                         2.0.1                               npm        
unique-filename                         3.0.0                               npm        
unique-slug                             3.0.0                               npm        
unique-slug                             4.0.0                               npm        
util-deprecate                          1.0.2                               npm        
utmps-libs                              0.1.2.1-r1                          apk        
validate-npm-package-license            3.0.4                               npm        
validate-npm-package-name               5.0.0                               npm        
walk-up-path                            3.0.1                               npm        
wcwidth                                 1.0.1                               npm        
which                                   2.0.2                               npm        
which                                   3.0.1                               npm        
wide-align                              1.1.5                               npm        
wrap-ansi                               7.0.0                               npm        
wrap-ansi                               8.1.0                               npm        
wrappy                                  1.0.2                               npm        
write-file-atomic                       5.0.1                               npm        
xz-libs                                 5.4.3-r0                            apk        
yallist                                 4.0.0                               npm        
zlib                                    1.2.13-r1                           apk        
zlib-dev                                1.2.13-r1                           apk        
zstd-libs                               1.5.5-r4                            apk        
